2014  8 18 14 10  18.6  56.9  988.8
2014  8 18 14 20  18.4  55.3  988.8
2014  8 18 14 30  17.5  61.1  988.8
2014  8 18 14 40  16.4  76.0  989.2
2014  8 18 14 50  14.6  86.9  989.5
2014  8 18 15  0  13.6  96.0  989.5
2014  8 18 15 10  13.0  99.6  989.3
2014  8 18 15 20  12.6  99.9  989.5
2014  8 18 15 30  12.2 100.0  989.5
2014  8 18 15 40  12.7 100.0  989.3
2014  8 18 15 50  13.2 100.0  989.3
2014  8 18 16  0  13.4 100.0  989.3
2014  8 18 16 10  13.5 100.0  989.3
2014  8 18 16 20  14.3 100.0  989.2
2014  8 18 16 30  14.8 100.0  989.2
2014  8 18 16 40  14.5 100.0  989.3
2014  8 18 16 50  13.7 100.0  989.2
2014  8 18 17  0  13.8 100.0  989.1
2014  8 18 17 10  14.0 100.0  989.0
2014  8 18 17 20  13.1  99.8  988.9
2014  8 18 17 30  13.3  99.9  988.7
2014  8 18 17 40  13.6 100.0  988.7
2014  8 18 17 50  13.6 100.0  988.6
2014  8 18 18  0  14.4 100.0  988.6
2014  8 18 18 10  14.9 100.0  988.6
2014  8 18 18 20  14.8 100.0  988.7
2014  8 18 18 30  14.7 100.0  988.7
2014  8 18 18 40  14.6 100.0  988.7
2014  8 18 18 50  14.3 100.0  988.7
2014  8 18 19  0  14.2 100.0  988.7
2014  8 18 19 10  14.0 100.0  988.8
2014  8 18 19 20  13.9 100.0  988.7
2014  8 18 19 30  13.6 100.0  988.7
2014  8 18 19 40  13.6 100.0  988.7
2014  8 18 19 50  13.4 100.0  988.7
2014  8 18 20  0  13.2 100.0  988.7
2014  8 18 20 10  12.9 100.0  988.6
2014  8 18 20 20  12.6 100.0  988.7
2014  8 18 20 30  12.6 100.0  988.7
2014  8 18 20 40  13.0 100.0  988.7
2014  8 18 20 50  12.9 100.0  988.7
2014  8 18 21  0  12.6 100.0  988.7
2014  8 18 21 10  12.3 100.0  988.7
2014  8 18 21 20  12.2 100.0  988.8
2014  8 18 21 30  12.0 100.0  988.7
2014  8 18 21 40  11.6 100.0  988.7
2014  8 18 21 50  11.2 100.0  988.7
2014  8 18 22  0  11.1 100.0  988.7
2014  8 18 22 10  10.9 100.0  988.7
2014  8 18 22 20  11.1 100.0  988.7
2014  8 18 22 30  11.1 100.0  988.7
2014  8 18 22 40  10.8 100.0  988.7
2014  8 18 22 50  10.9 100.0  988.6
2014  8 18 23  0  10.9 100.0  988.6
2014  8 18 23 10  10.8 100.0  988.6
2014  8 18 23 20  10.8 100.0  988.6
2014  8 18 23 30  11.0 100.0  988.6
2014  8 18 23 40  10.6 100.0  988.5
2014  8 18 23 50  10.1 100.0  988.5
2014  8 18 24  0  10.2 100.0  988.4
2014  8 19  0 10  10.2 100.0  988.3
2014  8 19  0 20  10.2 100.0  988.2
2014  8 19  0 30  10.0 100.0  988.2
2014  8 19  0 40  10.1 100.0  988.2
2014  8 19  0 50   9.9 100.0  988.2
2014  8 19  1  0  10.0 100.0  988.2
2014  8 19  1 10  10.2 100.0  988.3
2014  8 19  1 20   9.9 100.0  988.3
2014  8 19  1 30   9.7 100.0  988.2
2014  8 19  1 40   9.6 100.0  988.3
2014  8 19  1 50   9.9 100.0  988.3
2014  8 19  2  0   9.8 100.0  988.3
2014  8 19  2 10   9.7 100.0  988.4
2014  8 19  2 20   9.7 100.0  988.4
2014  8 19  2 30   9.8 100.0  988.5
2014  8 19  2 40  10.0 100.0  988.5
2014  8 19  2 50  10.1 100.0  988.4
2014  8 19  3  0  10.2 100.0  988.3
2014  8 19  3 10  10.5 100.0  988.4
2014  8 19  3 20  10.6 100.0  988.3
2014  8 19  3 30  10.6 100.0  988.3
2014  8 19  3 40  10.6 100.0  988.3
2014  8 19  3 50  10.8 100.0  988.2
2014  8 19  4  0  10.8 100.0  988.2
2014  8 19  4 10  11.0 100.0  988.2
2014  8 19  4 20  11.0 100.0  988.1
2014  8 19  4 30  11.0 100.0  988.1
2014  8 19  4 40  11.1 100.0  988.2
2014  8 19  4 50  11.1 100.0  988.3
2014  8 19  5  0  11.1 100.0  988.3
2014  8 19  5 10  11.1 100.0  988.3
2014  8 19  5 20  11.1 100.0  988.3
2014  8 19  5 30  11.2 100.0  988.4
2014  8 19  5 40  11.4 100.0  988.2
2014  8 19  5 50  11.4 100.0  988.5
2014  8 19  6  0  11.5 100.0  988.5
2014  8 19  6 10  11.6 100.0  988.6
2014  8 19  6 20  11.5 100.0  988.7
2014  8 19  6 30  11.4 100.0  988.7
2014  8 19  6 40  11.3 100.0  988.8
2014  8 19  6 50  11.3 100.0  988.9
2014  8 19  7  0  11.4 100.0  989.0
2014  8 19  7 10  11.8 100.0  988.9
2014  8 19  7 20  12.3 100.0  988.9
2014  8 19  7 30  12.6 100.0  989.0
2014  8 19  7 40  12.8 100.0  989.1
2014  8 19  7 50  12.9 100.0  989.2
2014  8 19  8  0  13.0 100.0  989.3
2014  8 19  8 10  13.1 100.0  989.4
2014  8 19  8 20  13.5 100.0  989.3
2014  8 19  8 30  13.5 100.0  989.3
2014  8 19  8 40  13.7 100.0  989.4
2014  8 19  8 50  13.9  99.8  989.5
2014  8 19  9  0  13.9  99.7  989.5
2014  8 19  9 10  14.7  97.7  989.5
2014  8 19  9 20  15.6  88.4  989.5
2014  8 19  9 30  15.5  84.9  989.6
2014  8 19  9 40  15.2  86.5  989.7
2014  8 19  9 50  15.1  89.2  989.8
2014  8 19 10  0  14.9  91.2  989.9
2014  8 19 10 10  14.4  97.3  990.0
2014  8 19 10 20  13.8  99.8  990.1
2014  8 19 10 30  14.2 100.0  990.1
2014  8 19 10 40  14.4 100.0  990.1
2014  8 19 10 50  15.0  99.9  990.1
2014  8 19 11  0  15.3  99.6  990.1
2014  8 19 11 10  15.3  99.5  990.1
2014  8 19 11 20  15.8  99.0  990.1
2014  8 19 11 30  15.6  97.9  990.2
2014  8 19 11 40  14.8  99.4  990.2
2014  8 19 11 50  14.4 100.0  990.3
2014  8 19 12  0  15.0  99.8  990.3
2014  8 19 12 10  15.9  99.1  990.2
2014  8 19 12 20  16.2  95.4  990.3
2014  8 19 12 30  15.8  98.1  990.5
2014  8 19 12 40  15.2  99.5  990.6
2014  8 19 12 50  14.5  99.9  990.8
2014  8 19 13  0  14.1 100.0  990.9
2014  8 19 13 10  14.0 100.0  990.8
2014  8 19 13 20  14.6 100.0  990.7
2014  8 19 13 30  15.3  99.6  990.8
2014  8 19 13 40  15.1  99.6  991.0
2014  8 19 13 50  15.1  99.6  990.9
2014  8 19 14  0  15.6  99.5  990.9
2014  8 19 14 10  16.2  96.8  990.9
2014  8 19 14 20  16.8  89.6  990.9
2014  8 19 14 30  16.9  83.8  991.0
2014  8 19 14 40  17.0  77.1  991.2
2014  8 19 14 50  17.0  73.5  991.2
2014  8 19 15  0  16.6  75.1  991.3
2014  8 19 15 10  17.1  74.9  991.3
2014  8 19 15 20  16.6  79.3  991.4
2014  8 19 15 30  16.7  81.5  991.4
2014  8 19 15 40  16.3  83.9  991.4
2014  8 19 15 50  16.5  77.0  991.5
2014  8 19 16  0  16.4  74.4  991.4
2014  8 19 16 10  16.2  74.6  991.5
2014  8 19 16 20  15.9  87.7  991.7
2014  8 19 16 30  16.0  85.1  991.7
2014  8 19 16 40  16.3  84.0  991.8
2014  8 19 16 50  15.9  90.2  991.8
2014  8 19 17  0  15.5  91.0  991.8
2014  8 19 17 10  15.2  95.1  991.9
2014  8 19 17 20  15.2  95.2  991.8
2014  8 19 17 30  15.6  86.2  991.8
2014  8 19 17 40  15.5  81.4  992.0
2014  8 19 17 50  14.9  94.2  992.2
2014  8 19 18  0  14.9  97.5  992.1
2014  8 19 18 10  15.0  94.4  992.2
2014  8 19 18 20  15.1  91.4  992.2
2014  8 19 18 30  15.2  88.0  992.2
2014  8 19 18 40  15.3  82.8  992.2
2014  8 19 18 50  15.2  80.7  992.1
2014  8 19 19  0  15.1  80.4  992.1
2014  8 19 19 10  15.1  80.0  992.3
2014  8 19 19 20  15.1  80.5  992.3
2014  8 19 19 30  14.9  83.0  992.3
2014  8 19 19 40  14.9  83.7  992.2
2014  8 19 19 50  14.8  86.8  992.2
2014  8 19 20  0  14.8  85.6  992.1
2014  8 19 20 10  14.6  87.4  992.0
2014  8 19 20 20  14.4  89.8  991.9
2014  8 19 20 30  14.3  90.6  991.8
2014  8 19 20 40  14.4  90.0  991.7
2014  8 19 20 50  14.4  88.1  991.7
2014  8 19 21  0  14.7  81.7  991.8
2014  8 19 21 10  14.2  84.9  992.0
2014  8 19 21 20  13.3  98.6  992.0
2014  8 19 21 30  13.4  99.3  991.9
2014  8 19 21 40  13.6  99.3  991.8
2014  8 19 21 50  13.5  99.3  991.6
2014  8 19 22  0  13.5  99.2  991.6
2014  8 19 22 10  13.2  99.5  991.5
2014  8 19 22 20  13.1  99.8  991.4
2014  8 19 22 30  13.0  99.9  991.3
2014  8 19 22 40  12.9 100.0  991.2
2014  8 19 22 50  12.2 100.0  991.1
2014  8 19 23  0  11.9 100.0  991.0
2014  8 19 23 10  11.9 100.0  991.2
2014  8 19 23 20  11.9 100.0  991.5
2014  8 19 23 30  11.8 100.0  991.8
2014  8 19 23 40  11.9 100.0  992.0
2014  8 19 23 50  12.0 100.0  992.2
2014  8 19 24  0  12.0 100.0  992.2
2014  8 20  0 10  11.9 100.0  992.3
2014  8 20  0 20  11.9 100.0  992.4
2014  8 20  0 30  11.8 100.0  992.5
2014  8 20  0 40  11.9 100.0  992.6
2014  8 20  0 50  11.9 100.0  992.6
2014  8 20  1  0  11.8 100.0  992.6
2014  8 20  1 10  11.7 100.0  992.7
2014  8 20  1 20  11.6 100.0  992.7
2014  8 20  1 30  11.5 100.0  992.8
2014  8 20  1 40  11.4 100.0  992.8
2014  8 20  1 50  11.4 100.0  992.7
2014  8 20  2  0  11.4 100.0  992.7
2014  8 20  2 10  11.3 100.0  992.7
2014  8 20  2 20  11.4 100.0  992.7
2014  8 20  2 30  11.4 100.0  992.8
2014  8 20  2 40  11.5 100.0  992.7
2014  8 20  2 50  11.9 100.0  992.8
2014  8 20  3  0  12.1 100.0  992.8
2014  8 20  3 10  12.0 100.0  992.8
2014  8 20  3 20  12.1 100.0  992.8
2014  8 20  3 30  12.1 100.0  992.8
2014  8 20  3 40  12.1 100.0  992.8
2014  8 20  3 50  12.2 100.0  992.8
2014  8 20  4  0  12.2 100.0  992.8
2014  8 20  4 10  12.1 100.0  992.8
2014  8 20  4 20  12.1 100.0  992.8
2014  8 20  4 30  12.1 100.0  992.8
2014  8 20  4 40  12.2 100.0  992.8
2014  8 20  4 50  12.3 100.0  992.7
2014  8 20  5  0  12.3 100.0  992.7
2014  8 20  5 10  12.4 100.0  992.7
2014  8 20  5 20  12.6 100.0  992.7
2014  8 20  5 30  12.7 100.0  992.7
2014  8 20  5 40  12.7 100.0  992.5
2014  8 20  5 50  12.7 100.0  992.6
2014  8 20  6  0  12.7 100.0  992.6
2014  8 20  6 10  12.9 100.0  992.5
2014  8 20  6 20  12.9 100.0  992.5
2014  8 20  6 30  13.1 100.0  992.5
2014  8 20  6 40  13.1  99.9  992.5
2014  8 20  6 50  13.2  99.8  992.5
2014  8 20  7  0  13.2  99.7  992.5
2014  8 20  7 10  13.4  99.7  992.5
2014  8 20  7 20  13.4  99.6  992.5
2014  8 20  7 30  13.4  99.6  992.6
2014  8 20  7 40  13.8  99.7  992.4
2014  8 20  7 50  14.4  99.5  992.4
2014  8 20  8  0  14.2  99.3  992.4
2014  8 20  8 10  14.4  99.3  992.5
2014  8 20  8 20  14.4  99.3  992.5
2014  8 20  8 30  14.1  99.4  992.5
2014  8 20  8 40  13.8  99.6  992.5
2014  8 20  8 50  13.8  99.7  992.6
2014  8 20  9  0  13.9  99.6  992.7
2014  8 20  9 10  14.0  99.4  992.7
2014  8 20  9 20  14.1  99.3  992.7
2014  8 20  9 30  14.1  99.3  992.7
2014  8 20  9 40  14.3  99.2  992.8
2014  8 20  9 50  14.3  99.3  992.8
2014  8 20 10  0  14.5  99.3  992.8
2014  8 20 10 10  14.2  99.4  992.7
2014  8 20 10 20  14.0  99.7  992.7
2014  8 20 10 30  14.1  99.6  992.6
2014  8 20 10 40  14.4  99.5  992.6
2014  8 20 10 50  14.2  99.6  992.6
2014  8 20 11  0  14.1  99.7  992.7
2014  8 20 11 10  14.4  99.7  992.6
2014  8 20 11 20  14.4  99.7  992.6
2014  8 20 11 30  13.8 100.0  992.6
2014  8 20 11 40  12.7 100.0  992.7
2014  8 20 11 50  12.9 100.0  992.7
2014  8 20 12  0  12.8 100.0  992.7
2014  8 20 12 10  13.1 100.0  992.6
2014  8 20 12 20  13.7  99.7  992.5
2014  8 20 12 30  15.3  99.3  992.6
2014  8 20 12 40  16.2  96.4  992.5
2014  8 20 12 50  16.6  90.7  992.5
2014  8 20 13  0  16.3  85.9  992.4
2014  8 20 13 10  16.0  89.6  992.3
2014  8 20 13 20  16.6  89.3  992.3
2014  8 20 13 30  16.7  81.7  992.3
2014  8 20 13 40  17.3  79.1  992.3
2014  8 20 13 50  17.1  79.6  992.3
2014  8 20 14  0  16.5  84.9  992.4
2014  8 20 14 10  16.5  91.0  992.4
2014  8 20 14 20  16.2  99.1  992.5
2014  8 20 14 30  16.6  98.7  992.5
2014  8 20 14 40  17.1  88.3  992.6
2014  8 20 14 50  17.2  79.6  992.6
2014  8 20 15  0  17.3  79.1  992.6
2014  8 20 15 10  17.5  77.1  992.6
2014  8 20 15 20  17.7  72.3  992.6
2014  8 20 15 30  17.7  70.9  992.6
2014  8 20 15 40  18.0  70.3  992.6
2014  8 20 15 50  18.0  69.2  992.6
2014  8 20 16  0  17.5  75.1  992.7
2014  8 20 16 10  17.4  80.1  992.8
2014  8 20 16 20  17.8  79.2  992.8
2014  8 20 16 30  17.9  78.7  992.9
2014  8 20 16 40  17.4  83.8  992.9
2014  8 20 16 50  16.7  90.8  993.1
2014  8 20 17  0  16.5  94.6  993.1
2014  8 20 17 10  16.5  96.7  993.2
2014  8 20 17 20  16.2  98.8  993.3
2014  8 20 17 30  16.2  99.4  993.4
2014  8 20 17 40  16.1  99.4  993.4
2014  8 20 17 50  15.9  99.3  993.4
2014  8 20 18  0  15.7  99.4  993.5
2014  8 20 18 10  15.5  99.5  993.4
2014  8 20 18 20  15.5  99.6  993.4
2014  8 20 18 30  15.4  99.6  993.5
2014  8 20 18 40  15.3  99.7  993.6
2014  8 20 18 50  15.1  99.8  993.6
2014  8 20 19  0  14.9 100.0  993.7
2014  8 20 19 10  14.9 100.0  993.7
2014  8 20 19 20  14.7 100.0  993.8
2014  8 20 19 30  14.4 100.0  993.9
2014  8 20 19 40  14.3 100.0  994.0
2014  8 20 19 50  14.1  99.9  994.1
2014  8 20 20  0  13.8  99.8  994.2
2014  8 20 20 10  13.5  99.8  994.4
2014  8 20 20 20  13.2  99.8  994.4
2014  8 20 20 30  13.2  99.8  994.5
2014  8 20 20 40  13.1  99.7  994.6
2014  8 20 20 50  12.8  99.8  994.6
2014  8 20 21  0  12.8  99.9  994.6
2014  8 20 21 10  12.8  99.8  994.7
2014  8 20 21 20  12.9  99.8  994.7
2014  8 20 21 30  12.8  99.8  994.6
2014  8 20 21 40  12.6  99.9  994.7
2014  8 20 21 50  12.4  99.9  994.8
2014  8 20 22  0  12.2 100.0  994.9
2014  8 20 22 10  11.9 100.0  995.1
2014  8 20 22 20  11.9 100.0  995.2
2014  8 20 22 30  11.8 100.0  995.4
2014  8 20 22 40  11.8 100.0  995.5
2014  8 20 22 50  11.8 100.0  995.6
2014  8 20 23  0  11.8 100.0  995.7
2014  8 20 23 10  11.9 100.0  995.8
2014  8 20 23 20  12.0 100.0  995.8
2014  8 20 23 30  12.1 100.0  995.8
2014  8 20 23 40  11.9 100.0  995.8
2014  8 20 23 50  11.9 100.0  995.8
2014  8 20 24  0  12.0 100.0  995.8
2014  8 21  0 10  12.1 100.0  995.9
2014  8 21  0 20  12.0 100.0  996.0
2014  8 21  0 30  11.9 100.0  996.0
2014  8 21  0 40  11.9 100.0  996.1
2014  8 21  0 50  12.0 100.0  996.2
2014  8 21  1  0  12.0 100.0  996.2
2014  8 21  1 10  12.0 100.0  996.3
2014  8 21  1 20  12.0 100.0  996.4
2014  8 21  1 30  11.9 100.0  996.4
2014  8 21  1 40  11.9 100.0  996.5
2014  8 21  1 50  11.9 100.0  996.5
2014  8 21  2  0  11.9 100.0  996.6
2014  8 21  2 10  11.9 100.0  996.7
2014  8 21  2 20  11.8 100.0  996.7
2014  8 21  2 30  11.9 100.0  996.8
2014  8 21  2 40  11.9 100.0  996.8
2014  8 21  2 50  11.9 100.0  996.9
2014  8 21  3  0  11.7 100.0  996.9
2014  8 21  3 10  11.7 100.0  996.9
2014  8 21  3 20  11.6 100.0  997.0
2014  8 21  3 30  11.4 100.0  997.0
2014  8 21  3 40  11.3 100.0  997.0
2014  8 21  3 50  11.2 100.0  997.1
2014  8 21  4  0  11.2 100.0  997.1
2014  8 21  4 10  11.2 100.0  997.1
2014  8 21  4 20  11.3 100.0  997.1
2014  8 21  4 30  11.5 100.0  997.2
2014  8 21  4 40  11.6 100.0  997.2
2014  8 21  4 50  11.8 100.0  997.2
2014  8 21  5  0  11.9 100.0  997.3
2014  8 21  5 10  12.1 100.0  997.4
2014  8 21  5 20  12.3 100.0  997.5
2014  8 21  5 30  12.4 100.0  997.6
2014  8 21  5 40  12.5 100.0  997.5
2014  8 21  5 50  12.5 100.0  997.7
2014  8 21  6  0  12.6 100.0  997.7
2014  8 21  6 10  12.7 100.0  997.7
2014  8 21  6 20  12.8 100.0  997.8
2014  8 21  6 30  12.8 100.0  997.8
2014  8 21  6 40  12.9 100.0  998.0
2014  8 21  6 50  13.0 100.0  998.0
2014  8 21  7  0  13.1 100.0  998.0
2014  8 21  7 10  13.3 100.0  998.0
2014  8 21  7 20  13.5 100.0  998.2
2014  8 21  7 30  13.5 100.0  998.2
2014  8 21  7 40  13.6 100.0  998.2
2014  8 21  7 50  13.8 100.0  998.3
2014  8 21  8  0  13.9 100.0  998.4
2014  8 21  8 10  14.0  99.9  998.5
2014  8 21  8 20  14.1  99.8  998.6
2014  8 21  8 30  14.1  99.8  998.7
2014  8 21  8 40  13.9  99.9  998.8
2014  8 21  8 50  14.0  99.9  998.9
2014  8 21  9  0  14.0  99.9  999.0
2014  8 21  9 10  13.9  99.8  999.1
2014  8 21  9 20  14.1  99.8  999.1
2014  8 21  9 30  14.4  99.7  999.1
2014  8 21  9 40  14.6  99.5  999.2
2014  8 21  9 50  14.8  99.5  999.2
2014  8 21 10  0  15.1  99.1  999.2
2014  8 21 10 10  15.4  97.3  999.3
2014  8 21 10 20  15.4  92.9  999.4
2014  8 21 10 30  15.6  93.3  999.5
2014  8 21 10 40  15.7  90.6  999.6
2014  8 21 10 50  15.9  87.3  999.6
2014  8 21 11  0  16.1  84.5  999.6
2014  8 21 11 10  16.5  81.6  999.6
2014  8 21 11 20  16.4  82.3  999.7
2014  8 21 11 30  16.6  80.2  999.7
2014  8 21 11 40  16.7  79.0  999.6
2014  8 21 11 50  17.1  76.1  999.5
2014  8 21 12  0  17.0  76.0  999.5
2014  8 21 12 10  17.2  73.4  999.5
2014  8 21 12 20  17.4  67.6  999.5
2014  8 21 12 30  16.7  72.1  999.5
2014  8 21 12 40  17.5  69.2  999.5
2014  8 21 12 50  17.2  69.0  999.6
2014  8 21 13  0  16.7  72.3  999.7
2014  8 21 13 10  16.2  79.3  999.8
2014  8 21 13 20  15.0  97.6  999.9
2014  8 21 13 30  14.7  99.5  999.9
2014  8 21 13 40  14.7  99.7  999.9
2014  8 21 13 50  14.9  99.5  999.9
2014  8 21 14  0  15.5  96.1  999.8
2014  8 21 14 10  16.3  90.8  999.6
2014  8 21 14 20  17.1  81.9  999.5
2014  8 21 14 30  17.3  75.2  999.5
2014  8 21 14 40  17.1  75.8  999.7
2014  8 21 14 50  16.5  74.6  999.8
2014  8 21 15  0  16.3  73.0  999.9
2014  8 21 15 10  16.6  70.5  999.8
2014  8 21 15 20  16.6  70.4  999.8
2014  8 21 15 30  16.1  74.4  999.8
2014  8 21 15 40  13.5  94.5 1000.1
2014  8 21 15 50  12.0  99.8 1000.0
2014  8 21 16  0  12.4 100.0 1000.0
2014  8 21 16 10  12.8 100.0  999.9
2014  8 21 16 20  12.9 100.0  999.8
2014  8 21 16 30  13.2 100.0  999.8
2014  8 21 16 40  13.4 100.0  999.8
2014  8 21 16 50  13.8 100.0  999.8
2014  8 21 17  0  14.7  99.8  999.8
2014  8 21 17 10  15.0  99.6  999.8
2014  8 21 17 20  14.9  99.6  999.7
2014  8 21 17 30  14.8  99.6  999.7
2014  8 21 17 40  14.6  99.6  999.7
2014  8 21 17 50  14.5  99.7  999.8
2014  8 21 18  0  14.5  99.6  999.8
2014  8 21 18 10  14.3  99.6  999.9
2014  8 21 18 20  14.3  99.6  999.9
2014  8 21 18 30  14.3  99.7  999.9
2014  8 21 18 40  14.2  99.6  999.9
2014  8 21 18 50  14.1  99.7  999.9
2014  8 21 19  0  14.0  99.7  999.9
2014  8 21 19 10  13.8  99.8 1000.0
2014  8 21 19 20  13.7  99.9 1000.1
2014  8 21 19 30  13.6  99.8 1000.1
2014  8 21 19 40  13.6  99.7 1000.1
2014  8 21 19 50  13.3  99.7 1000.1
2014  8 21 20  0  13.2  99.7 1000.1
2014  8 21 20 10  13.1  99.6 1000.1
2014  8 21 20 20  13.0  99.7 1000.1
2014  8 21 20 30  12.8  99.7 1000.1
2014  8 21 20 40  12.7  99.6 1000.1
2014  8 21 20 50  12.6  99.7 1000.2
2014  8 21 21  0  12.5  99.7 1000.2
2014  8 21 21 10  12.3  99.7 1000.3
2014  8 21 21 20  12.1  99.8 1000.3
2014  8 21 21 30  12.1  99.8 1000.4
2014  8 21 21 40  11.9  99.9 1000.4
2014  8 21 21 50  11.9 100.0 1000.4
2014  8 21 22  0  11.9 100.0 1000.4
2014  8 21 22 10  11.9 100.0 1000.4
2014  8 21 22 20  11.9 100.0 1000.4
2014  8 21 22 30  11.9 100.0 1000.5
2014  8 21 22 40  12.0 100.0 1000.5
2014  8 21 22 50  12.1 100.0 1000.5
2014  8 21 23  0  12.1 100.0 1000.5
2014  8 21 23 10  12.0 100.0 1000.5
2014  8 21 23 20  11.9 100.0 1000.5
2014  8 21 23 30  12.0 100.0 1000.5
2014  8 21 23 40  12.2 100.0 1000.5
2014  8 21 23 50  12.2 100.0 1000.5
2014  8 21 24  0  12.2 100.0 1000.5
2014  8 22  0 10  12.3 100.0 1000.6
2014  8 22  0 20  12.4 100.0 1000.7
2014  8 22  0 30  12.4 100.0 1000.7
2014  8 22  0 40  12.5 100.0 1000.6
2014  8 22  0 50  12.5 100.0 1000.5
2014  8 22  1  0  12.5 100.0 1000.6
2014  8 22  1 10  12.6 100.0 1000.6
2014  8 22  1 20  12.6 100.0 1000.6
2014  8 22  1 30  12.6 100.0 1000.6
2014  8 22  1 40  12.6 100.0 1000.7
2014  8 22  1 50  12.6 100.0 1000.7
2014  8 22  2  0  12.5 100.0 1000.7
2014  8 22  2 10  12.5 100.0 1000.7
2014  8 22  2 20  12.4 100.0 1000.7
2014  8 22  2 30  12.3 100.0 1000.7
2014  8 22  2 40  12.3 100.0 1000.7
2014  8 22  2 50  12.3 100.0 1000.8
2014  8 22  3  0  12.2 100.0 1000.8
2014  8 22  3 10  12.2 100.0 1000.8
2014  8 22  3 20  12.1 100.0 1000.8
2014  8 22  3 30  12.0 100.0 1000.8
2014  8 22  3 40  11.8 100.0 1000.8
2014  8 22  3 50  11.6 100.0 1000.8
2014  8 22  4  0  11.5 100.0 1000.8
2014  8 22  4 10  11.4 100.0 1000.8
2014  8 22  4 20  11.4 100.0 1000.9
2014  8 22  4 30  11.4 100.0 1001.0
2014  8 22  4 40  11.4 100.0 1001.1
2014  8 22  4 50  11.3 100.0 1001.1
2014  8 22  5  0  11.4 100.0 1001.2
2014  8 22  5 10  11.6 100.0 1001.2
2014  8 22  5 20  11.8 100.0 1001.2
2014  8 22  5 30  12.0 100.0 1001.3
2014  8 22  5 40  12.0 100.0 1001.1
2014  8 22  5 50  12.0 100.0 1001.3
2014  8 22  6  0  12.1 100.0 1001.4
2014  8 22  6 10  12.2 100.0 1001.4
2014  8 22  6 20  12.3 100.0 1001.4
2014  8 22  6 30  12.5 100.0 1001.5
2014  8 22  6 40  12.7 100.0 1001.5
2014  8 22  6 50  12.9 100.0 1001.5
2014  8 22  7  0  12.9 100.0 1001.6
2014  8 22  7 10  13.0  99.9 1001.6
2014  8 22  7 20  13.2  99.9 1001.7
2014  8 22  7 30  13.7  99.8 1001.7
2014  8 22  7 40  14.0  99.6 1001.8
2014  8 22  7 50  14.2  99.4 1001.8
2014  8 22  8  0  14.1  99.3 1001.9
2014  8 22  8 10  14.1  99.3 1002.0
2014  8 22  8 20  14.5  99.0 1002.0
2014  8 22  8 30  14.2  98.6 1002.0
2014  8 22  8 40  14.6  98.9 1002.1
2014  8 22  8 50  14.4  97.6 1002.2
2014  8 22  9  0  14.4  96.4 1002.3
2014  8 22  9 10  14.6  97.3 1002.4
2014  8 22  9 20  15.5  91.1 1002.3
2014  8 22  9 30  15.5  87.2 1002.4
2014  8 22  9 40  15.3  86.5 1002.5
2014  8 22  9 50  15.6  85.1 1002.5
2014  8 22 10  0  16.1  80.4 1002.5
2014  8 22 10 10  16.2  80.5 1002.5
2014  8 22 10 20  16.3  75.9 1002.5
2014  8 22 10 30  16.6  78.0 1002.5
2014  8 22 10 40  16.9  75.4 1002.6
2014  8 22 10 50  17.2  70.5 1002.6
2014  8 22 11  0  17.0  65.3 1002.6
2014  8 22 11 10  17.0  63.7 1002.5
2014  8 22 11 20  16.9  62.6 1002.5
2014  8 22 11 30  17.0  64.7 1002.5
2014  8 22 11 40  18.3  59.8 1002.6
2014  8 22 11 50  18.2  56.9 1002.6
2014  8 22 12  0  18.0  58.4 1002.6
2014  8 22 12 10  18.1  56.4 1002.7
2014  8 22 12 20  17.8  56.5 1002.7
2014  8 22 12 30  17.5  60.5 1002.7
2014  8 22 12 40  17.4  68.6 1002.6
2014  8 22 12 50  18.2  55.9 1002.5
2014  8 22 13  0  18.6  53.3 1002.5
2014  8 22 13 10  18.5  51.4 1002.5
2014  8 22 13 20  17.6  53.4 1002.6
2014  8 22 13 30  17.6  53.7 1002.6
2014  8 22 13 40  19.1  48.3 1002.5
2014  8 22 13 50  19.2  46.1 1002.5
2014  8 22 14  0  19.0  44.8 1002.5
2014  8 22 14 10  19.1  45.1 1002.5
2014  8 22 14 20  19.3  45.0 1002.6
2014  8 22 14 30  19.1  44.2 1002.6
2014  8 22 14 40  19.0  45.2 1002.5
2014  8 22 14 50  18.7  47.4 1002.5
2014  8 22 15  0  18.3  49.3 1002.6
2014  8 22 15 10  18.7  48.5 1002.6
2014  8 22 15 20  18.6  48.9 1002.6
2014  8 22 15 30  18.7  45.0 1002.6
2014  8 22 15 40  18.7  46.3 1002.7
2014  8 22 15 50  18.5  47.5 1002.6
2014  8 22 16  0  18.8  46.7 1002.6
2014  8 22 16 10  18.6  46.9 1002.6
2014  8 22 16 20  18.4  47.5 1002.7
2014  8 22 16 30  18.2  49.0 1002.6
2014  8 22 16 40  17.7  51.8 1002.6
2014  8 22 16 50  17.2  55.7 1002.6
2014  8 22 17  0  17.5  55.5 1002.5
2014  8 22 17 10  17.2  55.0 1002.6
2014  8 22 17 20  16.8  55.9 1002.6
2014  8 22 17 30  16.7  56.2 1002.5
2014  8 22 17 40  16.7  57.1 1002.6
2014  8 22 17 50  16.6  57.7 1002.7
2014  8 22 18  0  16.4  58.4 1002.7
2014  8 22 18 10  16.3  59.2 1002.7
2014  8 22 18 20  16.2  60.9 1002.8
